Breed Name,Weight(g),Height(cm),Longevity(yrs),Energy level,Attention Needs,Coat Lenght,Sex,Owner Name
Rottweiler,46268.3049,62.7721,8.402,high,high,short,female,Mendez
Airedale Terrier,17907.8021,,11.8117,high,high,med,female,Green
Rottweiler,42531.8776,63.1377,9.7601,med,high,short,female,Davis
Welsh Corgi,14281.3247,29.1893,10.5498,med,high,short,male,Ortiz
Welsh Corgi,15076.1946,,11.0424,med,high,long,male,Wilson
Welsh Corgi,16592.5215,31.1584,12.1463,med,med,med,female,Bowman
Rottweiler,48517.7299,63.4562,9.6317,low,high,short,female,Davis
Welsh Corgi,12848.1696,30.2594,11.2637,med,high,med,female,Reid
Samoyed,24357.7336,53.261,11.0586,med,high,med,male,Stephenson
Rottweiler,40081.326,,8.7129,med,high,short,female,Short
Welsh Corgi,12320.0226,,11.8306,med,high,med,male,Jackson
Welsh Corgi,14507.8641,29.3143,11.1167,med,high,med,female,Pham
Samoyed,20788.8677,55.9038,11.3508,low,high,long,male,Orozco
Samoyed,22307.5677,53.0614,10.6323,med,high,med,male,Allen
Welsh Corgi,11509.765,27.2168,10.9128,med,high,long,female,Smith
Samoyed,24371.5985,50.264,11.1947,low,high,long,male,Rogers
Rottweiler,54232.1214,66.9129,10.6473,low,high,short,female,Doyle
Airedale Terrier,20806.4367,57.5406,12.3116,high,high,med,female,Cummings
Samoyed,19896.8656,,10.5917,med,high,long,female,Gardner
Airedale Terrier,18824.9332,56.3555,12.8278,high,high,short,male,Casey
Airedale Terrier,20386.4895,56.0004,10.8497,high,high,short,female,Shelton
Samoyed,19722.714,52.713,11.0829,med,high,med,female,Reid
Rottweiler,43352.2629,62.6419,8.7842,med,high,short,female,Gentry
Welsh Corgi,11802.5712,32.6541,11.892,high,med,med,male,Alexander
Samoyed,25599.9632,,12.2023,med,high,med,female,Miller
Rottweiler,48637.8396,66.3895,8.3967,med,high,med,female,Gibson
Samoyed,22992.7479,,10.928,high,high,med,female,Stewart
Rottweiler,45777.6229,64.2034,8.3766,med,high,short,male,Thomas
Airedale Terrier,23426.7884,58.2588,11.1712,high,med,med,male,Moore
Rottweiler,52662.3294,61.9736,8.9348,med,high,short,female,Becker
Welsh Corgi,13913.2086,,11.2311,med,high,med,female,Simmons
Welsh Corgi,13156.337,25.9079,11.7145,low,high,med,male,Kemp
Rottweiler,35287.8912,64.6236,9.3025,med,high,short,female,Mullen
Welsh Corgi,12969.4433,30.2264,11.7544,med,high,med,male,Farley
Rottweiler,57592.3693,,11.265,med,high,short,female,Trevino
Airedale Terrier,20697.2986,57.0874,10.1014,high,high,med,male,Cook
Samoyed,18329.3145,52.513,11.3679,med,high,med,female,Clark
Welsh Corgi,14807.1323,31.8186,11.191,med,high,med,female,Underwood
Airedale Terrier,19895.2673,57.3943,11.183,high,high,short,male,Irwin
Rottweiler,35180.7331,61.5785,10.6132,med,high,short,female,Price
Airedale Terrier,19353.299,56.4662,11.7536,high,high,long,female,Watson
Welsh Corgi,15723.5157,31.2809,10.7048,med,high,short,female,Adams
Airedale Terrier,20423.7278,56.8282,11.9014,high,med,med,female,Lozano
Rottweiler,57042.5103,64.3125,9.2999,high,high,short,female,Warner
Airedale Terrier,22739.2447,56.5776,12.8135,high,high,med,female,Nicholson
Samoyed,20882.2507,54.3308,11.6126,med,high,med,male,Parker
Samoyed,22299.8696,,11.0186,high,high,med,female,Nguyen
Airedale Terrier,19166.9099,57.2798,10.537,high,med,med,female,Lewis
Samoyed,17757.1433,54.1893,10.4708,med,med,med,female,Middleton
Samoyed,28228.0896,51.5175,10.8679,med,high,med,female,Bowman
Rottweiler,47255.1468,66.5605,9.4568,med,high,med,male,Andrews
Samoyed,16320.718,52.0783,9.8039,med,high,med,female,Flowers
Rottweiler,38584.6693,63.8292,9.0736,med,high,short,male,Ward
Samoyed,20085.5367,52.0757,10.6496,med,high,long,female,Powers
Rottweiler,51733.3217,63.5292,8.4833,med,high,short,male,Powers
Samoyed,23977.2439,,11.5747,med,high,med,male,Gentry
Airedale Terrier,21388.0818,,12.9555,high,high,med,male,Barber
Rottweiler,56408.6129,62.1123,9.7792,med,high,med,female,Jenkins
Rottweiler,40743.1822,62.8225,10.2316,med,high,med,female,Williams
Samoyed,17230.3578,53.0092,10.8022,med,high,med,female,Goodman
Welsh Corgi,12865.8144,29.4239,9.4543,med,high,long,female,Walker
Welsh Corgi,14702.6528,30.8226,11.0437,low,med,med,male,Gardner
Airedale Terrier,21317.2813,57.3928,11.3276,high,high,med,male,Carr
Airedale Terrier,21759.1211,57.1796,11.1036,high,high,short,male,Martinez
Welsh Corgi,16726.1268,28.4701,10.8627,med,high,short,female,Lozano
Airedale Terrier,22746.5295,57.5479,11.9156,high,high,long,male,Butler
Airedale Terrier,17618.219,56.1519,12.9082,high,med,med,female,Hampton
Airedale Terrier,21311.1616,56.2152,11.8763,high,med,med,male,Davis
Welsh Corgi,13870.0513,34.0612,10.2243,low,high,med,female,Baker
Rottweiler,36789.0118,61.2037,9.3128,med,high,short,male,Smith
Airedale Terrier,21370.8499,58.122,11.1955,med,high,med,male,Matthews
Airedale Terrier,22021.4568,57.1778,12.4083,high,high,med,female,Baker
Airedale Terrier,20886.0329,,11.4066,med,med,med,male,Andrea
Airedale Terrier,20704.0088,57.2035,11.2953,high,med,long,female,Rivera
Samoyed,24408.7382,54.6652,10.8723,med,high,med,female,Mata
Welsh Corgi,9392.4179,27.4574,10.7156,med,high,short,male,Williams
Rottweiler,43297.9401,63.334,8.4521,med,high,short,male,Day
Airedale Terrier,17753.4067,56.8691,10.7095,high,high,med,male,Hayden
Welsh Corgi,14798.2068,28.4169,11.6849,med,med,short,male,Welch
Airedale Terrier,22921.7469,57.3027,13.7464,high,high,med,female,Martin
Airedale Terrier,20189.5935,57.2495,12.8897,high,high,short,female,Martinez
Airedale Terrier,19532.4532,57.05,10.8078,high,high,med,female,Richards
Airedale Terrier,19838.5975,,11.7926,high,high,long,female,Christopher
Airedale Terrier,20143.3639,56.0153,11.1545,high,high,med,male,Becker
Rottweiler,59505.4371,66.4258,10.3607,med,high,short,male,Baker
Rottweiler,33378.1795,62.3452,8.5385,med,high,short,male,Peterson
Airedale Terrier,18742.8075,57.0313,11.5592,high,med,med,male,Chavez
Rottweiler,41404.795,65.6041,9.7754,med,high,short,female,Thomas
Welsh Corgi,12754.7014,31.5295,11.1931,med,med,med,female,Lee
Rottweiler,54914.7597,64.5584,9.0872,med,high,short,male,Sherman
Welsh Corgi,12711.0864,28.1463,9.7443,med,high,short,female,Reed
Rottweiler,57198.0292,,10.8379,med,high,short,female,Lloyd
Airedale Terrier,19812.8564,56.8535,11.5001,high,high,med,male,Butler
Rottweiler,51295.5471,,9.7055,med,high,med,male,Wolf
Rottweiler,71700.8749,62.0631,8.5581,med,high,short,male,Christensen
Samoyed,20739.5697,54.2984,10.6048,med,high,med,female,Edwards
Samoyed,22282.9091,,11.6365,med,high,med,male,Duarte
Rottweiler,31164.5565,64.3425,9.6448,med,high,short,male,Luna
Welsh Corgi,13809.3861,26.7873,11.3191,med,high,med,male,Lopez
Welsh Corgi,13300.8924,34.0615,10.7349,med,high,med,male,Turner
Samoyed,24230.6853,55.0146,11.5284,med,high,med,male,Griffin
Airedale Terrier,19302.6185,56.3986,11.0218,high,high,med,male,Roach
Rottweiler,49873.694,63.7258,9.6768,low,high,med,female,Smith
Rottweiler,53994.8779,66.69,8.2408,med,high,short,male,Harris
Welsh Corgi,14461.8877,30.6465,10.7971,med,high,med,male,Andrews
Airedale Terrier,22679.6753,56.622,10.9436,high,med,med,male,Parker
Airedale Terrier,20349.6337,57.3419,12.1038,high,high,med,male,Fisher
Airedale Terrier,22027.7493,56.478,12.6984,high,high,med,male,Robinson
Airedale Terrier,18275.6465,57.48,12.8561,high,high,med,female,Hayes
Welsh Corgi,13924.0844,30.3567,11.3067,med,high,med,male,Mccullough
Rottweiler,54198.6032,63.0969,9.199,med,high,short,female,Smith
Samoyed,20445.5924,50.7592,11.7532,med,high,med,female,Clements
Welsh Corgi,14122.2713,30.6783,10.888,med,med,med,female,Ruiz
Airedale Terrier,18738.7336,57.652,11.3779,high,high,med,male,Bennett
Rottweiler,53270.6367,60.9943,10.3625,low,high,short,female,Johnson
Welsh Corgi,14520.8303,29.4076,11.4565,med,high,med,male,Zhang
Samoyed,24324.1306,51.9776,10.8884,med,high,med,female,Fowler
Samoyed,16766.8027,56.6312,9.7078,high,med,med,male,Floyd
Rottweiler,52744.79,64.0224,9.0138,med,high,med,male,Cervantes
Samoyed,23463.3718,,10.7504,med,high,long,male,Ingram
Rottweiler,42857.0112,63.2895,9.8388,high,high,short,female,Summers
Rottweiler,53974.5492,62.9279,9.3137,med,high,short,male,Clements
Rottweiler,50629.4139,66.9859,8.7827,med,high,short,female,Bradley
Welsh Corgi,12885.5604,30.298,11.8229,med,high,med,male,Smith
Samoyed,27226.3202,,11.8322,med,med,med,male,Pena
Airedale Terrier,18965.266,57.5434,12.1946,high,high,med,male,Santiago
Welsh Corgi,12599.5923,27.6721,11.5275,med,high,med,female,Avery
Rottweiler,59477.8893,63.898,9.8582,med,high,short,female,Perkins
Rottweiler,40999.6443,,10.9083,med,high,short,female,Anderson
Welsh Corgi,13352.3371,,11.0729,med,high,med,female,Walker
Samoyed,20417.2744,55.6307,11.442,med,high,med,female,Gibson
Welsh Corgi,13742.8437,30.3232,10.5121,med,high,med,male,Glenn
Samoyed,19382.6564,52.2051,11.2457,high,high,med,male,Russell
Samoyed,26471.1,53.8598,11.539,med,med,med,female,Coleman
Airedale Terrier,21466.6808,57.512,9.599,high,high,long,male,Fields
Welsh Corgi,13322.6708,32.2962,12.0151,med,high,med,female,Hanna
Rottweiler,53159.306,62.2524,10.3258,low,high,short,male,Lewis
Rottweiler,42941.8617,,9.8532,med,high,short,female,Bryan
Welsh Corgi,14965.5722,34.0539,10.4033,med,high,med,female,Klein
Welsh Corgi,12588.7837,,11.249,low,high,med,female,Smith
Airedale Terrier,20160.7043,,10.9819,high,high,med,male,Blevins
Airedale Terrier,18950.9842,56.4642,11.2329,high,high,med,male,Wells
Samoyed,22112.3558,51.4803,10.2678,med,high,short,female,Williams
Airedale Terrier,19856.9091,57.0406,9.8583,high,high,med,male,Smith
Rottweiler,55263.071,61.6736,9.1053,med,high,short,female,Taylor
Samoyed,24292.231,54.4895,10.4953,high,med,med,male,Arellano
Airedale Terrier,18202.07,56.9603,11.1214,med,high,med,male,Moreno
Welsh Corgi,10308.3932,32.5165,11.9624,med,high,med,male,Anderson
Rottweiler,48362.9705,,8.119,med,high,short,female,Harvey
Welsh Corgi,14425.8302,28.5007,11.0973,high,high,med,male,Miller
Samoyed,20779.2924,53.2702,11.6432,med,high,long,male,Johnston
Samoyed,24352.7112,,11.3701,med,high,med,female,Johnston
Samoyed,23381.2322,51.5711,10.5587,med,high,med,male,Baker
Airedale Terrier,21108.0089,56.5971,10.9502,high,high,med,female,Davis
Airedale Terrier,20865.9393,56.9642,11.0712,high,high,med,male,Watts
Airedale Terrier,19373.161,57.1436,10.6415,high,med,med,male,Cordova
Rottweiler,70470.2938,,9.8558,med,high,short,male,Reeves
Airedale Terrier,17354.9492,56.5778,11.405,high,high,med,male,Hodges
Rottweiler,50950.5537,,10.6339,med,high,short,female,Mathews
Rottweiler,34888.6666,61.5877,9.024,low,high,short,male,Smith
Samoyed,22249.4556,53.196,11.0737,low,high,long,female,Schmidt
Welsh Corgi,14871.4624,32.5099,12.2165,med,high,long,male,Jones
Samoyed,23048.339,52.043,11.3303,high,high,med,female,Acosta
Samoyed,28168.0637,51.2711,11.2359,high,high,med,male,Mills
Welsh Corgi,15142.379,,10.8038,med,high,med,male,Alexander
Airedale Terrier,21160.0425,56.7707,11.2626,high,high,med,male,Martin
Welsh Corgi,13843.6168,33.5391,11.8629,low,high,med,male,Pierce
Samoyed,25556.6194,54.044,11.7375,med,med,med,male,Gomez
Rottweiler,50910.1295,63.1527,9.5411,med,med,short,male,Lyons
Welsh Corgi,13349.5556,27.0707,12.1083,med,high,short,male,Fowler
Airedale Terrier,21836.5035,57.6815,13.1611,high,high,med,male,Thomas
Airedale Terrier,23108.1705,56.3571,11.6968,med,med,med,female,Bray
Rottweiler,50042.3595,,7.7191,med,high,short,male,Jimenez
Rottweiler,65275.0791,62.4754,9.6683,med,high,med,male,Pace
Rottweiler,40738.6053,63.3378,8.7614,med,high,short,female,Esparza
Samoyed,22457.7263,52.1243,11.6408,med,high,med,male,Ellis
Welsh Corgi,13982.6243,,10.9655,high,high,short,male,Schmidt
Rottweiler,51037.2578,60.6331,8.8418,med,high,short,female,Webster
Airedale Terrier,17945.1813,56.9453,12.117,high,high,med,male,Chung
Samoyed,27460.7655,54.6594,10.5628,med,high,med,male,Sullivan
Welsh Corgi,12200.6846,,10.9508,med,high,long,female,Ross
Samoyed,27857.8937,53.2528,11.0626,med,high,short,male,Lane
Samoyed,22052.5354,53.1343,9.209,med,high,short,male,Clark
Rottweiler,48074.1083,64.4502,10.0165,med,high,short,male,Mcclain
Welsh Corgi,14357.9051,,11.1982,high,high,med,male,Church
Airedale Terrier,22477.4841,57.9301,12.0604,high,high,long,male,Brown
Rottweiler,47324.1119,63.4406,11.0298,med,high,short,male,Brown
Samoyed,29604.8072,,10.7757,med,high,med,male,Robertson
Welsh Corgi,13075.9753,26.2675,11.1549,med,high,med,male,King
Welsh Corgi,14005.0068,32.0866,10.4948,med,high,med,female,Zhang
Airedale Terrier,20995.0434,57.0437,10.6587,high,med,med,male,Jones
Rottweiler,44011.8403,60.6671,9.1067,med,high,short,male,Mary
Airedale Terrier,21528.1654,57.5649,12.8801,high,high,med,female,Ford
Airedale Terrier,20935.7748,56.3393,10.9687,high,high,med,female,Moreno
Samoyed,27083.6927,52.6653,10.1797,med,high,med,male,Shepherd
Welsh Corgi,13718.9977,33.7336,10.198,low,med,med,female,Sampson
Airedale Terrier,21146.3544,,11.4388,high,high,med,male,Meyer
Rottweiler,50812.5406,62.6192,10.0643,low,high,short,female,Murphy
Welsh Corgi,13983.0431,26.1222,10.6015,low,high,med,male,Grant
Samoyed,18964.5214,51.2525,11.7188,med,high,med,female,Madden
Airedale Terrier,19844.4083,57.6608,13.1062,med,high,med,male,Ortiz
Samoyed,21212.5253,54.241,11.4916,high,high,short,male,Gardner
Airedale Terrier,18380.7123,57.1335,11.7304,high,high,long,female,White
Airedale Terrier,17599.7015,56.3398,12.0233,high,high,med,male,Cabrera
Samoyed,19552.4735,52.5189,11.3512,med,high,med,female,Torres
Rottweiler,55845.7882,62.9632,9.996,med,high,short,male,Gonzalez
Samoyed,21988.7568,53.268,10.9462,med,med,long,male,Davis
Airedale Terrier,20152.792,,11.1629,high,high,med,female,Miller
Rottweiler,51998.713,63.2323,10.3494,med,high,short,male,Mueller
Welsh Corgi,13993.9623,28.5763,11.4044,med,high,short,female,Hurley
Rottweiler,43155.7278,63.7951,10.014,med,high,med,male,Roman
Samoyed,28032.4278,,11.4035,med,high,med,female,Gomez
Rottweiler,51286.4889,66.2844,10.2362,low,med,short,male,Scott
Welsh Corgi,14133.7176,30.4501,10.761,med,high,med,female,Lopez
Welsh Corgi,13125.1069,33.1817,10.3813,med,high,med,male,Johnson
Rottweiler,38291.8439,63.7198,9.7645,med,med,short,male,Aguilar
Welsh Corgi,12404.9105,,11.0279,med,high,med,female,Garrison
Samoyed,24413.7731,55.8041,10.7897,med,high,med,male,Newton
Airedale Terrier,20368.0725,57.9731,11.5788,high,high,short,male,Brewer
Samoyed,26913.5357,51.837,11.0865,med,high,med,female,Harris
Welsh Corgi,16558.8544,25.8497,10.8736,med,high,med,male,Barker
Rottweiler,55288.2352,61.5358,8.7517,med,high,short,female,White
Samoyed,28021.9593,52.6317,11.2295,low,high,med,female,Johnson
Rottweiler,49441.7045,64.7134,10.7788,low,high,short,female,Bonilla
Samoyed,22108.3018,54.2201,11.5974,high,high,short,female,Hodges
Airedale Terrier,20504.9396,57.1991,10.7912,high,high,med,male,Fitzgerald
Airedale Terrier,19821.5441,56.9574,11.8481,high,high,short,male,Browning
Rottweiler,61347.9605,64.0925,10.1865,med,high,short,male,Levy
Rottweiler,39228.8841,,8.2354,med,high,short,female,Lynch
Samoyed,27547.3966,52.751,11.3431,med,high,med,male,Harris
Samoyed,24988.2714,53.7782,9.6549,low,high,med,male,Jones
Rottweiler,31722.1632,63.7091,10.639,med,high,short,male,Herrera
Welsh Corgi,15240.8767,31.7769,11.1,med,high,med,male,Brandt
Welsh Corgi,14995.2126,27.8255,10.8743,med,high,long,female,Mata
Samoyed,23427.9548,53.5226,10.9682,med,high,med,male,Owens
Samoyed,25497.2854,54.443,10.7047,med,high,med,female,Turner
Rottweiler,58052.4471,61.0539,9.4603,med,high,short,female,Obrien
Welsh Corgi,14437.397,23.5553,10.3515,high,high,med,female,Martin
Welsh Corgi,16216.6445,29.8292,10.5173,low,high,med,female,Smith
Rottweiler,58060.393,64.911,9.7797,med,high,short,female,Walker
Welsh Corgi,11397.429,,10.0054,med,high,med,female,Hull
Welsh Corgi,15031.4528,32.6378,11.072,low,med,long,male,Nelson
Airedale Terrier,23137.6679,,12.04,high,med,short,female,Watson
Welsh Corgi,14215.0941,27.9149,11.308,med,high,med,female,Richardson
Rottweiler,43312.9873,66.5139,9.907,med,high,short,female,Wilkinson
Welsh Corgi,13002.1776,27.1917,10.9457,med,med,med,female,Craig
Welsh Corgi,15704.4193,32.6471,11.4581,med,high,med,female,Anderson
Welsh Corgi,16042.133,30.2443,11.5412,med,high,med,male,Brown
Samoyed,21061.4352,,10.4619,high,high,short,female,Finley
Airedale Terrier,21568.1974,56.7892,10.6598,high,high,med,female,Wagner
Samoyed,24261.7062,54.8833,11.4361,med,high,med,female,Smith
Welsh Corgi,17598.8029,28.4847,11.1904,med,high,med,male,Jones
Airedale Terrier,22806.4499,,11.6612,high,high,med,female,Hayes
Rottweiler,47943.5242,64.1263,8.9746,med,high,short,female,Kim
Samoyed,21695.2283,52.3766,11.6728,med,high,short,female,Bonilla
Rottweiler,54840.7265,63.5647,9.4255,med,high,short,male,Ware
Samoyed,24689.5191,51.9176,10.7467,med,high,med,male,Adams
Airedale Terrier,20082.3634,55.8917,10.4302,high,high,short,female,Strong
Rottweiler,39787.463,64.613,8.9036,med,high,short,male,Macdonald
Welsh Corgi,15694.3586,34.6051,11.0733,med,high,med,male,Hayes
Airedale Terrier,20702.4436,,10.6102,high,high,med,male,Weaver
Welsh Corgi,14481.5798,,10.9024,low,high,med,female,Perry
Samoyed,19029.7044,52.2632,11.2836,med,high,med,female,Jones
Rottweiler,46115.5527,65.6766,10.0487,med,high,short,female,Phillips
Welsh Corgi,14078.5655,25.3636,10.5899,low,med,med,female,Stark
Airedale Terrier,20302.0385,57.4576,12.0393,high,high,med,female,Petersen
Welsh Corgi,14606.5137,24.989,10.53,med,high,med,female,Lopez
Welsh Corgi,15823.8244,31.0698,10.4024,med,high,med,male,Vasquez
Airedale Terrier,20109.6237,,10.1866,high,high,med,male,Dawson
Airedale Terrier,17431.1762,,11.4287,high,high,med,female,Carter
Airedale Terrier,19516.2861,56.8693,12.472,high,high,med,female,Smith
Samoyed,17010.5754,54.3976,11.3303,med,high,med,male,Martinez
Airedale Terrier,18217.0202,58.0485,12.6225,high,high,med,female,Brown
Samoyed,27911.0369,56.2086,9.8168,med,high,med,female,Beck
Samoyed,19072.2226,52.2852,10.6997,low,high,med,male,Turner
Airedale Terrier,19396.1655,57.5368,11.3633,med,high,med,male,Mccoy
Rottweiler,60551.4927,,7.7048,med,high,short,female,Jeanne
Rottweiler,53156.5198,64.171,10.8464,med,high,short,female,Hansen
Rottweiler,45343.7152,,10.1693,med,high,short,female,Anderson
Welsh Corgi,17838.3764,,11.193,med,high,med,female,White
Airedale Terrier,18950.7618,56.5604,11.7886,high,high,med,male,Kim
Rottweiler,43971.3829,61.3531,9.3267,med,high,short,male,Neal
Airedale Terrier,20322.5036,,12.0968,high,high,med,male,Webster
Airedale Terrier,18558.1659,,10.5942,high,high,long,female,Patterson
Welsh Corgi,13160.5676,25.3778,11.4299,med,high,short,male,Cole
Rottweiler,56910.1477,62.0869,10.2578,med,high,short,male,Walker
Rottweiler,48393.6252,63.8157,8.6536,med,high,short,male,Morton
Welsh Corgi,14649.1795,31.1725,10.3332,low,high,short,female,Mcmahon
Airedale Terrier,20662.9522,57.1862,12.7008,high,high,med,female,Wells
Airedale Terrier,22009.1245,,10.759,high,high,med,female,Nelson
Welsh Corgi,14521.1497,29.2495,11.6467,med,high,med,female,Miller
Welsh Corgi,12862.4157,,10.8995,med,high,med,male,Gonzales
Welsh Corgi,14012.5647,27.3061,12.0566,med,high,med,female,Johnson
Airedale Terrier,20737.5477,57.121,12.1409,high,high,med,male,Tucker
Rottweiler,40891.9415,62.2945,11.0271,med,high,short,female,Sweeney
Airedale Terrier,22439.8987,57.1671,11.4211,high,high,med,male,Brown
Samoyed,18605.0822,53.544,11.8644,med,high,med,female,Kerr
Rottweiler,43393.2983,63.8414,10.0377,med,high,short,female,Wang
Airedale Terrier,21980.9832,57.1562,10.5826,high,high,med,female,Patricia
Samoyed,25169.2094,54.9567,10.8838,med,high,med,female,Randall
Airedale Terrier,16802.8053,57.0719,12.0939,high,high,med,female,Ashley
Airedale Terrier,20175.1369,57.7193,11.0549,med,high,med,male,Gallagher
Rottweiler,54373.6623,62.1995,9.2221,med,high,short,female,Rodriguez
Welsh Corgi,15316.7742,25.0089,11.0086,med,high,med,female,Caleb
Welsh Corgi,12730.6049,26.7498,11.2766,high,high,short,male,Tucker
Samoyed,24321.7629,52.0086,10.5137,med,high,med,male,Stewart
Airedale Terrier,20964.0085,56.2945,11.2414,high,high,med,male,Atkins
Samoyed,26532.0774,54.6602,10.3103,med,high,med,male,Sawyer
Rottweiler,55898.0004,64.0858,10.3815,med,med,short,male,Wright
Samoyed,14784.2482,54.3984,10.3515,high,high,med,female,Palmer
Rottweiler,48171.8819,,10.0815,med,high,short,female,Johnson
Rottweiler,46314.1862,64.4709,9.9115,med,high,short,female,Brown
Samoyed,23199.1692,53.0282,10.6101,med,high,med,male,Burgess
Samoyed,23373.7454,52.2691,11.6594,low,high,med,male,Keller
Rottweiler,55519.4825,65.0054,9.9168,med,high,short,female,Shaffer
Rottweiler,37814.7304,62.5557,9.8631,med,high,short,female,Barton
Samoyed,24565.6193,54.8867,10.1851,med,high,med,female,Nelson
Airedale Terrier,22051.1004,57.2425,10.845,high,high,med,male,Riley
Samoyed,19110.526,51.2357,10.2919,med,high,med,female,Burton
Airedale Terrier,19672.8238,57.077,10.36,high,high,med,male,Cox
Airedale Terrier,22716.1118,57.077,10.8142,high,high,long,male,Chapman
Rottweiler,59057.4349,59.3932,8.7759,low,high,short,female,Mary
Welsh Corgi,16241.0287,33.4022,10.9328,med,med,long,male,Figueroa
Welsh Corgi,13258.4579,27.0559,11.2956,med,high,med,male,Rodriguez
Rottweiler,50642.0399,61.8525,11.3482,low,high,short,female,Walker
Airedale Terrier,22112.5877,56.571,12.0998,high,high,med,female,Giles
Rottweiler,60624.5761,64.9007,7.7649,med,high,short,female,Navarro
Samoyed,19097.4238,56.1241,11.6924,med,high,med,female,Burns
Rottweiler,34830.4692,62.9034,9.3332,med,high,short,female,Valerie
Welsh Corgi,16486.5938,27.4156,11.7787,med,high,med,female,Thomas
Rottweiler,40857.2777,64.1666,9.2413,med,high,short,female,Hayes
Airedale Terrier,20888.7987,57.1916,11.6478,high,high,med,male,Smith
Welsh Corgi,17696.0973,25.1654,11.3457,med,high,long,female,Martinez
Samoyed,23572.1746,54.6833,10.7639,med,high,med,female,Holmes
Samoyed,21862.7385,53.4864,11.679,med,high,long,female,Donald
Airedale Terrier,20281.499,57.3825,11.3591,high,med,med,female,Perez
Welsh Corgi,13305.4783,,10.9648,med,high,med,male,Hicks
Airedale Terrier,19365.6037,57.8784,11.1427,high,high,med,female,Mccullough
Airedale Terrier,20654.7563,,11.9859,high,high,med,female,Brown
Welsh Corgi,13679.4714,27.0624,10.5345,med,high,med,female,Phelps
Samoyed,26419.939,57.2658,12.3494,med,high,long,female,Sawyer
Airedale Terrier,18785.1051,57.1293,11.6804,high,high,short,female,Williams
Samoyed,18457.7796,54.463,10.783,med,high,long,female,Miller
Airedale Terrier,21811.3067,55.9417,12.9749,med,high,med,female,Lewis
Airedale Terrier,18571.6408,,11.9312,high,high,med,male,Gill
Rottweiler,50992.7521,64.0827,8.3355,med,high,short,male,Coffey
Airedale Terrier,20509.7543,57.1763,12.0604,high,high,long,female,Michael
Airedale Terrier,21096.2567,57.024,10.024,med,high,med,female,Garcia
Welsh Corgi,14693.7348,32.0164,11.2036,low,high,med,male,Archer
Airedale Terrier,20003.6521,,10.2252,high,high,med,male,Garcia
Welsh Corgi,11351.2894,,10.1519,low,high,long,male,Rogers
Samoyed,27570.9172,56.0588,10.7019,med,high,med,male,Ramirez
Airedale Terrier,19919.6784,,10.6292,high,med,med,male,Hernandez
Samoyed,23157.1098,50.7262,11.1499,med,med,long,male,Glover
Airedale Terrier,20276.4666,57.3818,12.8209,high,high,med,male,Douglas
Rottweiler,55224.2499,62.3504,10.6079,med,high,short,female,Cohen
Airedale Terrier,23238.0739,,12.2883,high,high,med,female,Warner
Airedale Terrier,17835.9299,57.3583,10.7185,high,high,med,male,Thomas
Welsh Corgi,18085.9776,,11.5651,low,high,med,female,Hicks
Samoyed,20500.873,53.9585,10.6102,med,high,med,male,Andrews
Welsh Corgi,12781.1961,28.4071,11.1565,med,high,med,female,Cox
Airedale Terrier,21443.5858,56.9783,10.2428,high,high,med,female,Roberts
Rottweiler,47811.3638,64.4063,10.4405,low,high,short,female,Johnson
Rottweiler,45770.2073,63.5286,9.868,low,high,short,female,Simmons
Airedale Terrier,20537.0569,56.9569,10.8467,high,high,long,male,Padilla
Airedale Terrier,20423.5549,56.5867,11.273,med,high,med,male,Jacobs
Rottweiler,55294.9548,,9.7062,med,high,short,male,Richardson
Rottweiler,52854.938,61.1431,10.0756,med,high,med,female,Fuller
Welsh Corgi,12059.8837,28.5177,10.1978,low,high,med,female,Chen
Welsh Corgi,15766.5097,29.7739,11.0895,med,high,med,female,Williams
Airedale Terrier,22133.9087,57.7026,12.562,high,high,med,male,Randall
Airedale Terrier,21786.2144,57.5273,10.9974,high,high,med,male,White
Samoyed,28191.2127,54.5654,9.2948,med,high,med,male,White
Airedale Terrier,20912.2941,,11.9537,high,med,med,female,Garcia
Welsh Corgi,11708.5692,30.4657,10.6557,med,high,med,female,Mcconnell
Welsh Corgi,14797.4955,26.1524,10.6621,med,high,med,female,Bartlett
Airedale Terrier,23980.5801,56.8267,10.3023,high,high,med,male,Williams
Samoyed,22587.9329,,11.307,med,high,med,female,Suarez
Airedale Terrier,19817.7793,57.4863,11.2563,high,high,med,female,Ford
Samoyed,23629.8839,54.0583,11.0615,med,high,med,female,Jones
Airedale Terrier,20765.5026,57.046,11.9096,high,med,med,male,Miller
Welsh Corgi,13981.2219,29.212,11.1184,low,med,long,female,Richards
Rottweiler,48341.9579,64.0659,10.3291,med,high,short,female,Little
Rottweiler,50840.635,,9.0212,med,high,short,female,Hughes
Samoyed,20146.3903,55.2514,10.6414,med,high,med,male,Murphy
Samoyed,24587.327,53.1366,10.3974,med,high,med,male,Rachel
Samoyed,24286.1399,52.4365,10.5307,med,high,med,female,Hunter
Rottweiler,45423.0218,62.4607,9.5694,med,high,short,female,Martin
Airedale Terrier,20271.9368,56.9745,12.5583,high,high,med,female,Roberts
Airedale Terrier,19730.9682,56.1161,11.3016,high,med,long,male,Lopez
Airedale Terrier,17710.4411,57.3294,13.5486,high,high,med,male,Osborne
Samoyed,26590.4105,55.0843,11.4261,med,high,med,female,Perez
